"","Aries","Taurus","Gemini","Cancer","Leo","Virgo","Libra","Scorpio","Sagittarius","Capricorn","Aquarius","Pisces"
"Love",3.5,3,3,3,2.5,3.5,3,4,3,2,2,4.5
"Finance",3,2,3,2.5,3.5,3.5,3.5,3.5,2.5,2,2.5,3
"Career",3,3,3.5,4,2.5,3,3,3.5,3,2.5,2.5,3
